questionId,questions,lang
1,Give me all cosmonauts.,en
1,تمام فضانوردان روس را لیست کن.,fa
1,Gib mir alle Kosmonauten.,de
1,Dame todas las cosmonautas.,es
1,Dammi tutte le cosmonaute.,it
1,Donnes-moi tous les cosmonautes.,fr
1,Geef alle kosmonauten.,nl
1,Dă-mi toți cosmonauții.,ro
10,In which country does the Ganges start?,en
10,گنگ از کدام کشور شروع می شود؟,fa
10,In welchem Land entspringt der Ganges?,de
10,¿En qué país nace el Ganges?,es
10,In quale stato nasce il Gange?,it
10,Dans quel pays commence le Gange?,fr
10,In welk land ontspringt de Ganges?,nl
10,Din ce țară izvorăște Ganga?,ro
100,When is the movie Worst Case Scenario going to be in cinemas in the Netherlands?,en
100,فیلم ورست کیس سناریو از کی در هلند نمایش داده خواهد شد؟,fa
100,Wann kommt der Film Worst Case Scenario in den Niederlanden in die Kinos?,de
100,¿Cuándo se estrena la película Worst Case Scenario en los países bajos?,es
100,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,it
100,Quand sera la film Worst Case Scenario à voir dans les cinémas néerlandais?,fr
100,Wanneer komt de film Worst Case Scenario in Nederland in de bioscoop?,nl
100,Când va fi filmul Worst Case Scenario în cinematografele din Olanda?,ro
101,Which German cities have more than 250000 inhabitants?,en
101,چه شهرهایی در آلمان بیشتر از 250000 نفر سکنه دارند؟,fa
101,Welche deutschen Städte haben mehr als 250000 Einwohner?,de
101,¿Qué ciudades alemanas tienen más de 250000 habitantes?,es
101,Quali città tedesche hanno più di 250000 abitanti?,it
101,Quelles villes allemandes ont plus de 250000 habitants?,fr
101,Welke Duitse steden hebben meer dan 250000 inwoners?,nl
101,Ce orașe germane au mai mult de 250000 de locuitori?,ro
102,Who was John F. Kennedy's vice president?,en
102,چه کسی معاون جان اف. کندی بود؟,fa
102,Wer war der Vizepräsident unter John F. Kennedy?,de
102,¿Quién fué el vicepresidente de John F. Kennedy?,es
102,Chi fu il vicepresidente di John F. Kennedy?,it
102,Qui était le vice-président de John F. Kennedy?,fr
102,Wie was de vicepresident onder John F. Kennedy?,nl
102,Cine a fost vicepreședintele lui John F. Kennedy?,ro
103,Who is the mayor of Tel Aviv?,en
103,چه کسی شهردار تلاویو است؟,fa
103,Wer ist der Bürgermeister von Tel Aviv?,de
103,¿Quién es el alcalde de Tel Aviv?,es
103,Chi è il sindaco di Tel Aviv?,it
103,Qui est le maire de Tel Aviv?,fr
103,Wie is de burgemeester van Tel Aviv?,nl
103,Cine este primarul din Tel Aviv?,ro
104,How many students does the Free University in Amsterdam have?,en
104,دانشگاه آزاد در آمستردام چه تعداد دانشجو دارد؟,fa
104,Wieviele Studenten hat die Freie Universität in Amsterdam?,de
104,¿Cuántos estudiantes tiene la Universidad Libre de Amsterdam?,es
104,Quanti studenti ci sono nella Libera Università di Amsterdam?,it
104,Combien d'étudiants a l'université libre d'Amsterdam?,fr
104,Hoeveel studenten heeft de Vrije Universiteit in Amsterdam?,nl
104,Câți studenți are Universitatea Liberă din Amsterdam?,ro
105,What is the second highest mountain on Earth?,en
105,دومین کوه بلند روی زمین کدام است؟,fa
105,Was ist der zweithöchste Berg der Erde?,de
105,¿Cuál es la segunda montaña más alta de la tierra?,es
105,Qual è la seconda montagna più alta sulla Terra?,it
105,Quelle est la deuxième plus haute montagne de la Terre?,fr
105,Wat is de op één na hoogste berg ter wereld?,nl
105,Care este al doilea cel mai înalt munte de pe Pământ?,ro
106,Give me all professional skateboarders from Sweden.,en
106,تمام اسکیت بازهای حرفه ای اهل سوئد را لیست کن.,fa
106,Gib mir alle Profiskateboarder aus Schweden.,de
106,Dame todos las skateboarders profesionales de Suecia.,es
106,Dammi tutti gli skateboarders professionisti della Svezia.,it
106,Donne-moi tous les skateboarders professionnels de Suède.,fr
106,Noem alle professionele skateboarders uit Zweden.,nl
106,Dă-mi toți skateboarderii profesioniști din Suedia.,ro
107,When was Alberta admitted as province?,en
107,کی آلبرتا به عنوان استان پذیرفته شد؟,fa
107,Wann wurde die Provinz Alberta gegründet?,de
107,¿Cúando fué fundada la provincia de Alberta?,es
107,Quando Alberta è stata ammessa come provincia?,it
107,Quand a Alberta reçu le status de province?,fr
107,Wanneer werd de provincie Alberta gesticht?,nl
107,Când a fost Alberta recunoscută ca provincie?,ro
108,To which countries does the Himalayan mountain system extend?,en
108,رشته کوه هیمالیا در چه کشورهایی امتداد دارد؟,fa
108,Über welche Länder erstreckt sich der Himalaya?,de
108,¿Por qué países se extiende el Himalaya?,es
108,Su quali stati si estende la catena montuosa dell'Himalaya?,it
108,Quels sont les pays chevauchés par l'Himalaya?,fr
108,Over welke landen strekt de Himalaya zich uit?,nl
108,Peste ce țări se întinde lanțul munților Himalaya?,ro
109,Give me a list of all bandleaders that play trumpet.,en
109,تمام رهبران گروه که ترومپت می نوازند را لیست کن.,fa
109,"Gib mir eine Liste aller Bandleader, die Trompete spielen.",de
109,Dame una lista de todos los líderes de un grupo que tocan la trompeta.,es
109,Dammi la lista di tutti i direttori di orchestra che suonano la tromba.,it
109,Donne-moi une liste de tous les chefs d'orchestre qui jouent trompette.,fr
109,Geef me een lijst van alle bandleider die trompet spelen.,nl
109,Dă-mi o listă a tuturor conducătorilor de formații care cântă la trompetă.,ro
11,Which countries have more than ten caves?,en
11,چه کشورهایی بیشتر از ده غار دارند؟,fa
11,In welchen Ländern gibt es mehr als zehn Höhlen?,de
11,¿Qué países tienen más de diez cuevas?,es
11,Quali nazioni hanno più di dieci grotte?,it
11,Quels pays ont plus de dix grottes?,fr
11,Welke landen hebben meer dan tien grotten?,nl
11,Ce țări au mai mult de zece peșteri?,ro
110,What is the total amount of men and women serving in the FDNY?,en
110,تعداد کل مردان و زنان شاغل در سازمان آتش نشانی نیویورک چقدر است؟,fa
110,Wieviele Männer und Frauen arbeiten in der New Yorker Berufsfeuerwehr?,de
110,¿Cúantos hombres y mujeres trabajan para los bomberos de Nueva York?,es
110,Qual è il totale di uomini e donne che prestano servizio nel dipartimento dei vigili del fuoco di New York?,it
110,Combien d'hommes et femmes sont membres du corps des sapeurs-pompiers professionnels de New York?,fr
110,Wat is het totale aantal vrouwen en mannen dat werkt bij de brandweer van New York?,nl
110,Care este numărul total de bărbați și femei membri ai Departamentului de Pompieri din New York?,ro
200,Who produces Orangina?,en
200,چه کسی اورنجینا را تولید می کند؟,fa
200,Wer stellt Orangina her?,de
200,¿Quién produce Orangina?,es
200,Chi produce l'Orangina?,it
200,Qui produit Orangina?,fr
200,Wie is de producent van Orangina?,nl
200,Cine produce Orangina?,ro
111,Who is the Formula 1 race driver with the most races?,en
111,چه کسی راننده فرمول 1 با بیشترین مسابقه است؟,fa
111,Wer ist der Formel-1-Fahrer mit den meisten Rennen?,de
111,¿Quién es el conductor de Formula 1 con más carreras?,es
111,Qual è il pilota di Formula 1 con più gare?,it
111,Quel est le pilote de Formule 1 qui a gagné le plus de courses?,fr
111,Wie is de Formule 1-coureur met de meeste races op zijn naam?,nl
111,Cine este pilotul de curse Formula 1 cu cele mai multe curse?,ro
112,Give me all world heritage sites designated within the past two years.,en
112,میراث جهانی که در طول دو سال گذشته ثبت شده اند را لیست کن.,fa
112,"Gib mir alle Welterbestätten, die in den vergangenen zwei Jahren aufgenommen wurden.",de
112,¿Qué patrimonios de la humanidad fueron reconocidos en los últimos dos años?,es
112,Dammi tutti i siti designati patrimoni dell'umanità negli ultimi due anni.,it
112,Donne-moi tous les patrimoines mondiaux qui ont été inscrits pendant les derniers deux ans.,fr
112,Noem alle plaatsen op de Werelderfgoedlijst die in de laatste twee jaar zijn toegevoegd.,nl
112,Dă-mi toate siturile de patrimoniu mondial desemnate in ultimii doi ani.,ro
113,Who is the youngest player in the Premier League?,en
113,[چه کسی جوان ترین بازیکن لیگ برتر است؟,fa
113,Wer ist der jüngste Spieler in der Premier League?,de
113,¿Quién es el jugador más jóven de la Premier League?,es
113,Chi è il giocatore più giovane della Premier League?,it
113,Quel est le joueur le plus jeune de la Premier League?,fr
113,Wie is de jongste speler in de Premier League?,nl
113,Cine este cel mai tânăr jucător din Premier League?,ro
114,Give me all members of Prodigy.,en
114,تمام اعضای پرادیجی را لیست کن.,fa
114,Gib mir alle Bandmitglieder von Prodigy.,de
114,Dame todos los miembros de la banda Prodigy.,es
114,Dammi tutti i membri dei Prodigy.,it
114,Donne-moi tous les membres de Prodigy.,fr
114,Noem alle leden van Prodigy.,nl
114,Dă-mi toții membrii Prodigy.,ro
115,What is the longest river?,en
115,طولانی ترین رود کدام است؟,fa
115,Was ist der längste Fluss?,de
115,¿Cuál es el río más largo?,es
115,Qual è il fiume più lungo?,it
115,Quel est le cours d'eau le plus long?,fr
115,Wat is de langste rivier?,nl
115,Care este cel mai lung fluviu?,ro
116,Does Breaking Bad have more episodes than Game of Thrones?,en
116,آیا بریکینگ بد از گیم آف ترونز قسمت های بیشتری دارد؟,fa
116,Hat Breaking Bad mehr Episoden als Game of Thrones?,de
116,¿Tiene Breaking Bad más episodios que Game of Thrones?,es
116,Breaking Bad ha più episodi di Game of Thrones?,it
116,A Breaking Bad plus d'épisodes que Game of Thrones?,fr
116,Heeft Breaking Bad meer afleveringen dan Game of Thrones?,nl
116,Are Breaking Bad mai multe episoade decât Game of Thrones?,ro
117,Give me all cars that are produced in Germany.,en
117,تمام خودروهایی که در آلمان تولید می شوند را لیست کن.,fa
117,"Gib mir alle Autos, die in Deutschland hergestellt werden.",de
117,Dame todos los coches producidos en Alemania.,es
