questionId,questions,lang
99,In welcher Zeitzone liegt Salt Lake City?,de
99,Какие является  время зона из Поваренная соль Озеро Город? ,ru
99,o que é a Tempo zona do Sal Lago Cidade? ,pt
99,What is the time zone of Salt Lake City?,en
99,साल्ट लेक सिटी का समय क्षेत्र क्या है?,hi_IN
99,منطقه زمانی سالت لیک سیتی چیست؟,fa
99,Qual o fuso horário de Salt Lake City?,pt_BR
99,In quale fuso orario si trova Salt Lake City?,it
99,Quel est le fuseau horaire de Salt Lake City?,fr
99,Ce este  timp zona de Sare Lac Oraș? ,ro
99,¿En qué zona horaria se encuentra Salt Lake City?,es
99,In welke tijdzone ligt Salt Lake City?,nl
98,Wer hat Caesar getötet?,de
98,Кто убитый Цезарь? ,ru
98,Quem assassinado César? ,pt
98,कौन मारे गए सीज़र? ,hi_IN
98,Who killed Caesar?,en
98,چه کسی سزار را کشت؟,fa
98,Chi uccise Giulio Cesare?,it
98,Qui a tué César?,fr
98,Cine la ucis pe Cezar?,ro
98,¿Quién mató a César?,es
98,Wie heeft Caesar vermoord?,nl
86,Was ist das höchste Berg im Deutschland? ,de
86,Какие является  наибольший гора в Германия? ,ru
86,o que é a maior montanha dentro Alemanha? ,pt
86,जर्मनी में सबसे ऊंचा पर्वत क्या है?,hi_IN
86,What is the highest mountain in Germany?,en
86,Che cosa è il massimo montagna in Germania? ,it
86,  آلمان؟  که در  کوه  بالاترین  این  است  چی,fa
86,Quelle est la le plus élevé Montagne dans Allemagne? ,fr
86,Ce este  cel mai inalt Munte în Germania? ,ro
86,Qué es el más alto montaña en ¿Alemania? ,es
86,Wat is de hoogst berg- in Duitsland? ,nl
84,Welche Amerikanischen Präsidenten waren während des Vietnamkriegs im Amt?,de
84,Который американский президенты мы в офис в течение  Вьетнам Война? ,ru
84,Qual americano presidentes estavam dentro escritório durante a Vietnã Guerra? ,pt
84,कौन कौन से अमेरिकन राष्ट्रपतियों थे में कार्यालय दौरान  वियतनाम युद्ध? ,hi_IN
84,Which American presidents were in office during the Vietnam War?,en
84,کدام رؤسای جمهور آمریکا در جنگ ویتنام بودند؟,fa
84,Quali presidenti americani erano in carica durante la Guerra del Vietnam?,it
84,Quels présidents américains étaient au pouvoir pendant la guerre du Vietnam?,fr
84,Care președinți americani au fost în funcție în timpul războiului din Vietnam?,ro
84,¿Qué presidentes estadounidenses estuvieron en el cargo durante la Guerra de Vietnam?,es
84,Welke Amerikaanse presidenten waren er tijdens de oorlog in Vietnam?,nl
81,Von welchem US-Bundesstaat ist Butch Otter der Gouverneur?,de
81,наглец выдра является  губернатор из который У.С. государство? ,ru
81,Butch Lontra é a governador do qual EUA Estado? ,pt
81,बुच ऊद है  राज्यपाल का कौन कौन से अमेरिका राज्य? ,hi_IN
81,Butch Otter is the governor of which U.S. state?,en
81,بوچ اوتر فرماندار کدام ایالت ایالات متحده است؟,fa
81,Di quale stato americano Butch Otter è governatore?,it
81,Quel est l'état américain dont Butch Otter st le gouverneur?,fr
81,Butch Otter este guvernatorul cărui stat american?,ro
81,¿De qué estado americano es Butch Otter el gobernador?,es
81,Butch Otter is de gouverneur van welke staat van de Verenigde Staten?,nl
73,Wieviele Goldmedaillen hat Michael Phelps während der Olympischen Spiele 2008 gewonnen?,de
73,Как многие золото медали сделал Майкл Фелпс выиграть в  2008 Олимпийские игры? ,ru
73,Como muitos ouro medalhas fez Michael Phelps ganhar a a 2008 Olimpíadas? ,pt
73,किस तरह अनेक सोना पदक किया माइकल फेल्प्स जीत पर  2008 ओलंपिक? ,hi_IN
73,How many gold medals did Michael Phelps win at the 2008 Olympics?,en
73,مایکل فلپس چه تعداد مدال طلا در المپیک 2008 برد؟,fa
73,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,it
73,Combien de médailles d'or Michael Phelps a-t-il gagné aux jeux olympiques de 2008?,fr
73,Câte medalii de aur a câștigat Michael Phelps la olimpiada din 2008?,ro
73,¿Cuántas medallas de oro ganó Michael Phelps durante los juegos olímpicos de 2008?,es
73,Hoeveel gouden medailles heeft Michael Phelps op de Olympische Spelen van 2008 gewonnen?,nl
66,Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de
66,Который художники мы Родился на  одна и та же Дата в виде Рейчел Стивенс? ,ru
66,Qual artistas estavam nascermos em a mesmo encontro Como Rachel Stevens? ,pt
66,कौन कौन से कलाकार की थे उत्पन्न होने वाली पर  वही तारीख जैसा राहेल स्टीवंस? ,hi_IN
66,Which artists were born on the same date as Rachel Stevens?,en
66,چه هنرمندانی در تاریخ یکسانی با ریچل استیونز متولد شد؟,fa
66,Quali artisti sono nati la stessa data di Rachel Stevens?,it
66,Quels artistes ont le même anniversaire que Rachel Stevens?,fr
66,Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro
66,¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es
66,Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl
64,Was ist der Beruf von Frank Herbert? ,de
64,Какие является  профессия из Фрэнк Герберт? ,ru
64,o que é a profissão do Frank Herbert? ,pt
64,फ्रैंक हरबर्ट का पेशा क्या है?,hi_IN
64,What is the profession of Frank Herbert?,en
64,Che cosa è il professione di Franco Herbert? ,it
64,  هربرت؟  صریح  از  حرفه  این  است  چی,fa
64,Quelle est la métier de Franc Herbert? ,fr
64,Ce este  profesie de Sincer Herbert? ,ro
64,Qué es el profesión de Franco Herbert? ,es
64,Wat is de beroep van openhartig Herbert? ,nl
6,Sind Taiko eine Art japanische Musikinstrumente?,de
6,Находятся Тайко  своего рода из Японский музыкальный инструменты? ,ru
6,Estamos Taiko uma tipo do japonês musical instrumentos? ,pt
6,Taiko एक तरह के जापानी संगीत वाद्ययंत्र हैं?,hi_IN
6,Are Taiko some kind of Japanese musical instrument?,en
6,آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟,fa
6,I Taiko sono una serie di strumenti musicali giapponesi?,it
6,Les taiko sont-ils des intstruments de musique japonais?,fr
6,Sunt Taiko un fel de instrumente muzicale japoneze?,ro
6,¿Es el Taiko un tipo de instrumento musical?,es
6,Zijn Taiko een soort Japanse musiekinstrumenten?,nl
56,Wieviele Plätze hat das Heimstadium des FC Porto?,de
56,Как многие места делает  Главная стадион из FC Порту иметь? ,ru
56,Como muitos assentos faz a casa estádio do FC Porto ter? ,pt
56,How many seats does the home stadium of FC Porto have?,en
56,एफसी पोर्टो के घर स्टेडियम में कितनी सीटें हैं?,hi_IN
56,Quantas cadeiras tem o estádio do Futebol Clube do Porto,pt_BR
56,ورزشگاه باشگاه پورتو چند صندلی دارد؟,fa
56,Quanti posti a sedere ha lo stadio del FC Porto,it
56,Quel est le nombre de sièges dans le stade de FC Porto?,fr
56,Câte locuri are stadionul lui FC Porto?,ro
56,¿Cuántos asientos tiene el estadio del FC Porto?,es
56,Hoeveel plaatsen heeft het stadion van FC Porto?,nl
49,Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de
49,Который частый листовка программа имеет  большинство авиакомпании? ,ru
49,Qual freqüente folheto programa tem a a maioria companhias aéreas? ,pt
49,कौन कौन से बारंबार उड़ाका कार्यक्रम है  अधिकांश एयरलाइनों? ,hi_IN
49,Which frequent flyer program has the most airlines?,en
49,کدام برنامه مسافر هوایی مکرر بیشترین خطوط هوایی را دارد؟,fa
49,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it
49,Quel programme de fidélisation aérien a le plus de companies?,fr
49,Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro
49,¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es
49,Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl
44,Welche europäischen Länder haben eine konstitutionelle Monarchie?,de
44,Который Европейская страны иметь  конституционная монархия? ,ru
44,Qual europeu paises ter uma constitucional monarquia? ,pt
44,कौन कौन से यूरोपीय देशों है ए संवैधानिक राजशाही? ,hi_IN
44,Which European countries have a constitutional monarchy?,en
44,  سلطنت؟  مشروطه  a  دارند  کشورها  اروپایی  کدام,fa
44,Quali nazioni europee hanno una monarchia costituzionale?,it
44,Quels pays d'Europe ont une monarchie constitutionnelle?,fr
44,Care european țări avea A constituţional monarhie? ,ro
44,¿Qué países europeos tienen una monarquía constitucional?,es
44,Welke Europese landen zijn een constitutionele monarchie?,nl
42,In welchen Ländern gibt es Orte mit mehr als zwei Höhlen?,de
42,Который страны иметь мест с Больше чем два пещеры? ,ru
42,Qual paises ter locais com Mais do que dois cavernas? ,pt
42,कौन कौन से देशों है स्थानों साथ में अधिक से दो गुफाओं? ,hi_IN
42,Which countries have places with more than two caves?,en
42,  غارها  دو  از  بیشتر  با  مکان ها  دارند  کشورها  کدام,fa
42,Quali nazioni hanno luoghi con più di due grotte?,it
42,Quels pays ont des lieux avec plus de deux grottes?,fr
42,Care țări avea locuri cu Mai Mult decât Două peșteri? ,ro
42,¿Qué países tienen lugares con más de dos cuevas?,es
42,Welke landen hebben plaatsen met meer dan twee grotten?,nl
4,Welche Flughäfen gibt es in Kalifornien?,de
4,"Который аэропорты находятся располагается в California, США? ",ru
4,"Qual aeroportos estamos localizado dentro Califórnia, EUA? ",pt
4," कैलिफ़ोर्निया, यूएसए में कौन से हवाई अड्डे स्थित हैं?",hi_IN
4,"Which airports are located in California, USA?",en
4,چه فرودگاه هایی در کالیفرنیا قرار دارند؟,fa
4,"Quali aeroporti si trovano in California, Stati Uniti?",it
4,Quels aéroports se trouvent en Californie?,fr
4,"Ce aeroporturi se află în California, Statele Unite?",ro
4,¿Cuántos aeropuertos hay en California?,es
4,Welke vliegvelden liggen in Californië?,nl
37,Was sind die Spitznamen von San Francisco?,de
37, Париж из  запад ,ru
37,o Paris do a Oeste ,pt
37, पेरिस का  पश्चिम ,hi_IN
37,What are the nicknames of San Francisco?,en
37,  غرب  این  از  پاریس  این,fa
37,Quali sono i soprannomi di San Francisco?,it
37,Quels sont les surnoms de San Francisco?,fr
37, Paris de  Vest ,ro
37,¿Cuál es el apodo de San Francisco?,es
37,Wat zijn bijnamen van San Francisco?,nl
32,Was ist der Geburtsname von Angela Merkel?,de
32,Angela Доротея казнеровский ,ru
32,Angela Dorothea Kasner ,pt
32,एंजेला डोरोथिया Kasner ,hi_IN
32,What is Angela Merkel’s birth name?,en
32,الجنآ  aehtoroD  رنسک  ,fa
32,Qual è il nome da nubile di Angela Merkel?,it
32,Quel est le nom de jeune fille d'Angela Merkel?,fr
32,Care este numele de domnișoară al Angelei Merkel?,ro
32,¿Cuál es el nombre de soltera de Angela Merkel?,es
32,Wat is de meisjesnaam van Angela Merkel?,nl
31,Wer ist der Bürgermeister von Berlin?,de
31,Кто является  мэр из Берлин? ,ru
