questionId,questions,lang
1,Give me all ESA astronauts.,en
1,Gib mir alle ESA-Astronauten.,de
1,Dame todos los astronautas de la ESA.,es
1,Dammi tutti gli astronauti dell'ESA.,it
1,Donne-moi tous les astronautes de l'ESA.,fr
1,Geef alle ESA-astronauten.,nl
1,Dă-mi toți astronauții ESA.,ro
2,Give me all Swedish holidays.,en
2,Gib mir alle schwedischen Feiertage.,de
2,Dame todos los días festivos en Suecia.,es
2,Dammi tutti i giorni festivi svedesi.,it
2,Donne-moi tous les jours fériés en Suède.,fr
2,Geef alle Zweedse feestdagen.,nl
2,Dă toate zilele de sărbătoare din Suedia.,ro
3,Who is the youngest Pulitzer Prize winner?,en
3,Wer ist der jüngste Pulitzer-Preisträger?,de
3,¿Quien es el premio Pilitzer mas joven?,es
3,Chi è il più giovane vincitore del premio Pulitzer?,it
3,Qui est le plus jeune personne à obtenir le Prix Pullitzer.,fr
3,Wie is de jongste Pulitzerprijs-winnaar?,nl
3,Cine este cel mai tânăr câștigător al premiului Pulitzer?,ro
4,Which animals are critically endangered?,en
4,Welche Tierarten sind vom Aussterben bedroht?,de
4,¿Que animales están en peligro de extinción?,es
4,Quali animali sono in pericolo di estinzione?,it
4,Quels animaux sont en danger de disparition?,fr
4,Welke dieren zijn kritiek bedreigd?,nl
4,Ce animale sunt pe cale de dispariție?,ro
5,Which soccer players were born on Malta?,en
5,Welche Fußballer wurden auf Malta geboren?,de
5,¿Que jugadores de futbol han nacido en Malta?,es
5,Quali calciatori sono nati a Malta?,it
5,Quels joueurs de football sont nés à Malta?,fr
5,Welke voetballers zijn op Malta geboren?,nl
5,Ce jucători de fotbal s-au născut în Malta?,ro
6,Did Arnold Schwarzenegger attend a university?,en
6,Hat Arnold Schwarzenegger eine Universität besucht?,de
6,¿Fue Arnold Schwarzenegger a la universidad?,es
6,Arnold Schwarzenegger ha frequentato l'Università?,it
6,Est-ce que Arnold Schwarzenegger a étudié à une université?,fr
6,Had Arnold Schwarzenegger aan een universiteit gestudeerd?,nl
6,Arnold Schwarzenegger a frecventat o universitate?,ro
7,Which programming languages were influenced by Perl?,en
7,Welche Programmiersprachen wurden durch Perl beeinflusst?,de
7,¿Qué lenguajes de programación fueron influenciados por el Perl?,es
7,Quali linguaggi di programmazione sono stati influenzati da Perl?,it
7,Quels langages de programmation ont été influencés par Perl?,fr
7,Welke programmeertalen werden beïnvloed door Perl?,nl
7,Ce limbaje de programare au fost influențate de Perl?,ro
8,Is Barack Obama a democrat?,en
8,Ist Barack Obama ein Demokrat?,de
8,¿Es Barack Obama demócrata?,es
8,Barack Obama è un democratico?,it
8,Barack Obama est-il un démocrate?,fr
8,Is Barack Obama een democraat?,nl
8,Barack Obama este un democrat?,ro
9,How many children does Eddie Murphy have?,en
9,Wieviele Kinder hat Eddie Murphy?,de
